"id","short_name","Full_name","overall","age","dob","height_cm","weight_kg","club_position","Position","club_name","league_name","nationality_name","club_jersey_number","preferred_foot","player_traits","pace","shooting","passing","dribbling","defending","attacking","power"
0,saasfd,sacas,85,28,"12/12/csdc995",180,75,CM,Micasielder,Club de Fútbol Ejemplo,Liga Ejemplo,México,455,Right,"Playmaker, Long Shot Taker",81,86,88,87,70,85.0,80.0
1,R. Lewandowski,Robert Lewandowski,92,32,"21/08/1988",185,81,ST,Forward,FC Bayern MÃ¼nchen,German 1. Bundesliga,Poland,9,Right,"Solid Player, Finesse Shot, Outside Foot Shot, Chip Shot (AI)",78,92,79,86,44,86.0,84.8
2,Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,91,36,"05/02/1985",187,83,ST,Forward,Manchester United,English Premier League,Portugal,7,Right,"Power Free-Kick, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",87,94,80,88,34,87.6,87.2
3,Neymar Jr,Neymar da Silva Santos Júnior,91,29,"05/02/1992",175,68,LW,Forward,Paris Saint-Germain,French Ligue 1,Brazil,10,Right,"Injury Prone, Flair, Speed Dribbler (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",91,83,86,94,37,80.6,71.8
4,K. De Bruyne,Kevin De Bruyne,91,30,"28/06/1991",181,70,RCM,Midfield,Manchester City,English Premier League,Belgium,17,Right,"Injury Prone, Leadership, Early Crosser, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",76,86,93,88,64,81.4,81.6
5,J. Oblak,Jan Oblak,91,28,"07/01/1993",188,87,GK,GK,Atlético de Madrid,Spain Primera Division,Slovenia,13,Right,"GK Long Throw, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,19.0,53.6
6,K. Mbappé,Kylian Mbappé Lottin,91,22,"20/12/1998",182,73,ST,Forward,Paris Saint-Germain,French Ligue 1,France,7,Right,"Flair, Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",97,88,80,92,36,82.2,82.2
7,M. Neuer,Manuel Peter Neuer,90,35,"27/03/1986",193,93,GK,GK,FC Bayern München,German 1. Bundesliga,Germany,1,Right,"Leadership, GK Long Throw, Rushes Out Of Goal, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,24.8,56.8
8,M. ter Stegen,Marc-André ter Stegen,90,29,"30/04/1992",187,85,GK,GK,FC Barcelona,Spain Primera Division,Germany,1,Right,"Rushes Out Of Goal, Comes For Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,23.6,53.6
9,H. Kane,Harry Kane,90,27,"28/07/1993",188,89,ST,Forward,Tottenham Hotspur,English Premier League,England,10,Right,"Leadership, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",70,91,83,83,47,86.6,84.8
